nodes,edges,bucket_length,bucket_num,mem_size,iters,total_msg,activated_nodes,msg_per_iter,time_per_iter
7716,11410810,3,245,5,10,6384,5171,"[5171, 832, 236, 84, 32, 20, 3, 2, 3, 1]","[116, 34, 19, 10, 5, 4, 0, 0, 0, 0]"
7716,11410810,3,245,5,6,6395,5190,"[5190, 835, 238, 86, 28, 18]","[115, 34, 17, 9, 4, 4]"
7716,11410810,3,245,5,6,6396,5194,"[5194, 834, 234, 84, 32, 18]","[115, 34, 17, 8, 5, 4]"
7716,11410810,3,245,5,6,6430,5228,"[5228, 842, 233, 82, 35, 10]","[118, 34, 20, 10, 5, 1]"
7716,11410810,3,245,5,6,6436,5231,"[5231, 848, 232, 86, 34, 5]","[115, 34, 17, 10, 5, 0]"
7716,11410810,3,245,5,7,6479,5265,"[5265, 848, 236, 88, 35, 6, 1]","[119, 36, 17, 9, 5, 0, 0]"
7716,11410810,3,245,5,8,6504,5291,"[5291, 849, 234, 85, 31, 10, 3, 1]","[119, 35, 17, 9, 5, 1, 0, 0]"
7716,11410810,3,245,5,7,6527,5311,"[5311, 852, 237, 87, 32, 7, 1]","[117, 34, 17, 9, 5, 0, 0]"
7716,11410810,3,245,5,9,6575,5333,"[5333, 859, 243, 84, 31, 15, 5, 4, 1]","[143, 36, 17, 10, 5, 3, 0, 0, 0]"
7716,11410810,3,245,5,7,6559,5320,"[5320, 859, 242, 86, 34, 16, 2]","[119, 35, 17, 10, 6, 4, 0]"
7716,11410810,3,245,5,8,6590,5340,"[5340, 866, 242, 87, 33, 15, 6, 1]","[119, 35, 23, 10, 5, 4, 0, 0]"
7716,11410810,3,245,5,8,6622,5357,"[5357, 868, 248, 99, 36, 8, 5, 1]","[127, 36, 18, 11, 5, 2, 0, 0]"
7716,11410810,3,245,5,7,6646,5380,"[5380, 870, 248, 98, 35, 11, 4]","[120, 34, 17, 10, 4, 3, 0]"
7716,11410810,3,245,5,7,6640,5383,"[5383, 872, 246, 93, 37, 5, 4]","[119, 38, 17, 10, 6, 0, 0]"
7716,11410810,3,245,5,8,6669,5402,"[5402, 872, 247, 99, 31, 13, 4, 1]","[132, 36, 18, 11, 5, 2, 0, 0]"
7716,11410810,3,245,5,7,6665,5404,"[5404, 871, 247, 93, 34, 12, 4]","[123, 36, 18, 14, 6, 1, 0]"
7716,11410810,3,245,5,7,6703,5435,"[5435, 873, 248, 97, 36, 12, 2]","[124, 36, 17, 10, 6, 1, 0]"
7716,11410810,3,245,5,9,6682,5443,"[5443, 867, 237, 90, 31, 9, 3, 1, 1]","[123, 36, 17, 10, 5, 0, 0, 0, 0]"
7716,11410810,3,245,5,9,6712,5473,"[5473, 871, 235, 90, 31, 8, 2, 1, 1]","[131, 36, 17, 10, 5, 0, 0, 0, 0]"
7716,11410810,3,245,5,9,6722,5477,"[5477, 869, 238, 90, 35, 9, 2, 1, 1]","[124, 35, 19, 11, 5, 0, 0, 0, 0]"
7716,11410810,3,245,5,9,6746,5493,"[5493, 870, 233, 97, 37, 9, 4, 2, 1]","[124, 35, 16, 10, 5, 0, 0, 0, 0]"
7716,11410810,3,245,5,9,6782,5523,"[5523, 878, 231, 99, 37, 7, 4, 2, 1]","[126, 36, 16, 11, 5, 0, 0, 0, 0]"
7716,11410810,3,245,5,8,6751,5513,"[5513, 871, 227, 97, 33, 6, 3, 1]","[125, 35, 17, 11, 5, 0, 0, 0]"
7716,11410810,3,245,5,8,6820,5549,"[5549, 877, 236, 99, 38, 14, 5, 2]","[126, 39, 18, 10, 5, 1, 0, 0]"
7716,11410810,3,245,5,8,6812,5541,"[5541, 876, 235, 94, 42, 16, 7, 1]","[128, 36, 17, 11, 7, 1, 0, 0]"
7716,11410810,3,245,5,9,6848,5561,"[5561, 889, 246, 93, 38, 12, 7, 1, 1]","[126, 37, 17, 10, 6, 1, 0, 0, 0]"
7716,11410810,3,245,5,7,6857,5579,"[5579, 889, 243, 91, 36, 12, 7]","[129, 37, 18, 11, 7, 1, 1]"
7716,11410810,3,245,5,7,6892,5605,"[5605, 894, 244, 94, 39, 9, 7]","[131, 37, 18, 10, 7, 0, 0]"
7716,11410810,3,245,5,7,6915,5627,"[5627, 894, 245, 94, 38, 10, 7]","[131, 38, 21, 11, 6, 0, 0]"
7716,11410810,3,245,5,7,6902,5619,"[5619, 889, 245, 91, 33, 20, 5]","[135, 38, 18, 11, 5, 5, 0]"
7716,11410810,3,245,5,7,6956,5665,"[5665, 897, 244, 92, 37, 14, 7]","[139, 39, 18, 11, 7, 3, 0]"
7716,11410810,3,245,5,7,6973,5677,"[5677, 904, 245, 98, 37, 7, 5]","[138, 40, 18, 11, 7, 0, 0]"
7716,11410810,3,245,5,8,7039,5710,"[5710, 905, 256, 97, 38, 24, 6, 3]","[141, 40, 19, 12, 7, 6, 0, 0]"
7716,11410810,3,245,5,10,7035,5719,"[5719, 905, 254, 94, 34, 20, 4, 2, 2, 1]","[142, 40, 19, 11, 5, 5, 0, 0, 0, 0]"
7716,11410810,3,245,5,7,7036,5741,"[5741, 908, 248, 91, 33, 11, 4]","[142, 39, 19, 11, 6, 1, 0]"
7716,11410810,3,245,5,10,7087,5774,"[5774, 914, 252, 94, 35, 5, 3, 3, 4, 3]","[137, 40, 22, 11, 6, 0, 0, 0, 0, 0]"
7716,11410810,3,245,5,10,7078,5778,"[5778, 914, 249, 89, 29, 6, 4, 3, 3, 3]","[142, 41, 22, 12, 7, 1, 0, 0, 0, 0]"
7716,11410810,3,245,5,12,7127,5802,"[5802, 916, 259, 92, 35, 9, 3, 4, 3, 2, 1, 1]","[144, 40, 19, 11, 7, 1, 0, 0, 0, 0, 0, 0]"
7716,11410810,3,245,5,11,7111,5803,"[5803, 911, 258, 86, 31, 9, 3, 4, 3, 2, 1]","[144, 41, 20, 15, 6, 1, 0, 0, 0, 0, 0]"
7716,11410810,3,245,5,11,7119,5810,"[5810, 909, 260, 82, 33, 11, 4, 3, 4, 2, 1]","[148, 43, 21, 10, 6, 1, 0, 0, 0, 0, 0]"
7716,11410810,3,245,5,11,7156,5828,"[5828, 914, 263, 86, 36, 15, 3, 3, 4, 3, 1]","[153, 43, 22, 12, 5, 7, 1, 1, 0, 0, 0]"
7716,11410810,3,245,5,11,7154,5857,"[5857, 903, 252, 78, 31, 12, 6, 4, 6, 3, 2]","[153, 43, 20, 10, 6, 4, 0, 0, 0, 0, 0]"
7716,11410810,3,245,5,11,7159,5860,"[5860, 900, 257, 79, 30, 12, 6, 3, 6, 3, 3]","[152, 43, 21, 11, 6, 4, 0, 0, 0, 0, 0]"
7716,11410810,3,245,5,11,7307,5974,"[5974, 920, 259, 93, 39, 16, 2, 1, 1, 1, 1]","[155, 43, 21, 13, 8, 4, 0, 0, 0, 0, 0]"
7716,11410810,3,245,5,7,7428,6064,"[6064, 941, 267, 93, 37, 23, 3]","[159, 45, 24, 12, 8, 6, 0]"
7716,11410810,3,245,5,8,7407,6049,"[6049, 923, 266, 102, 39, 21, 6, 1]","[164, 45, 22, 12, 8, 5, 1, 0]"
7716,11410810,3,245,5,6,1937,1447,"[1447, 326, 90, 44, 23, 7]","[45, 20, 9, 7, 5, 2]"
7716,11410810,3,245,5,7,1931,1448,"[1448, 324, 90, 41, 21, 6, 1]","[46, 20, 9, 6, 3, 2, 0]"
7716,11410810,3,245,5,8,1960,1471,"[1471, 330, 89, 37, 20, 9, 3, 1]","[48, 20, 9, 5, 3, 2, 0, 0]"
7716,11410810,3,245,5,8,1932,1465,"[1465, 327, 79, 35, 17, 5, 3, 1]","[45, 22, 8, 5, 3, 0, 0, 0]"
7716,11410810,3,245,5,8,1955,1472,"[1472, 329, 82, 38, 14, 15, 4, 1]","[23, 10, 5, 4, 1, 2, 0, 0]"
7716,11410810,3,245,5,9,2662,2027,"[2027, 428, 113, 48, 16, 5, 8, 12, 5]","[28, 12, 6, 3, 1, 0, 1, 2, 0]"
7716,11410810,3,245,5,10,2708,2044,"[2044, 436, 120, 53, 23, 8, 4, 7, 11, 2]","[28, 12, 6, 4, 2, 0, 0, 1, 1, 0]"
7716,11410810,3,245,5,10,2712,2053,"[2053, 432, 115, 50, 28, 10, 4, 6, 12, 2]","[39, 16, 7, 4, 3, 1, 0, 1, 2, 0]"
7716,11410810,3,245,5,8,2697,2064,"[2064, 430, 118, 46, 23, 11, 3, 2]","[64, 29, 12, 7, 3, 4, 1, 1]"
